Date,Statistic,Total Cases (per million),Total Deaths (per million),New Cases (per million),New Deaths (per million)
01/04/2023,Total Deaths (per million),1089.598,,,
02/04/2023,Total Deaths (per million),1089.598,,,
03/04/2023,Total Deaths (per million),1089.686,,,
04/04/2023,Total Deaths (per million),1089.686,,,
05/04/2023,Total Deaths (per million),1089.686,,,
06/04/2023,Total Deaths (per million),1089.686,,,
07/04/2023,Total Deaths (per million),1089.686,,,
08/04/2023,Total Deaths (per million),1089.686,,,
09/04/2023,Total Deaths (per million),1089.686,,,
10/04/2023,Total Deaths (per million),1089.686,,,
11/04/2023,Total Deaths (per million),1089.686,,,
12/04/2023,Total Deaths (per million),1090.04,,,
13/04/2023,Total Deaths (per million),1090.04,,,
14/04/2023,Total Deaths (per million),1090.04,,,
15/04/2023,Total Deaths (per million),1090.04,,,
16/04/2023,Total Deaths (per million),1090.04,,,
17/04/2023,Total Deaths (per million),1090.216,,,
18/04/2023,Total Deaths (per million),1090.216,,,
19/04/2023,Total Deaths (per million),1090.216,,,
20/04/2023,Total Deaths (per million),1090.216,,,
21/04/2023,Total Deaths (per million),1090.216,,,
22/04/2023,Total Deaths (per million),1090.216,,,
23/04/2023,Total Deaths (per million),1090.541,,,
24/04/2023,Total Deaths (per million),1090.541,,,
25/04/2023,Total Deaths (per million),1090.541,,,
26/04/2023,Total Deaths (per million),1090.541,,,
27/04/2023,Total Deaths (per million),1090.541,,,
28/04/2023,Total Deaths (per million),1090.541,,,
29/04/2023,Total Deaths (per million),1090.806,,,
30/04/2023,Total Deaths (per million),1090.806,,,
01/05/2023,Total Deaths (per million),1090.806,,,
02/05/2023,Total Deaths (per million),1090.806,,,
03/05/2023,Total Deaths (per million),1090.806,,,
04/05/2023,Total Deaths (per million),1090.806,,,
05/05/2023,Total Deaths (per million),1091.041,,,
06/05/2023,Total Deaths (per million),1091.041,,,
07/05/2023,Total Deaths (per million),1091.041,,,
08/05/2023,Total Deaths (per million),1091.041,,,
09/05/2023,Total Deaths (per million),1091.041,,,
10/05/2023,Total Deaths (per million),1091.041,,,
11/05/2023,Total Deaths (per million),1091.041,,,
12/05/2023,Total Deaths (per million),1091.041,,,
13/05/2023,Total Deaths (per million),1091.041,,,
14/05/2023,Total Deaths (per million),1091.041,,,
15/05/2023,Total Deaths (per million),1091.572,,,
16/05/2023,Total Deaths (per million),1091.572,,,
17/05/2023,Total Deaths (per million),1091.572,,,
18/05/2023,Total Deaths (per million),1091.572,,,
19/05/2023,Total Deaths (per million),1092.279,,,
20/05/2023,Total Deaths (per million),1092.279,,,
21/05/2023,Total Deaths (per million),1092.279,,,
22/05/2023,Total Deaths (per million),1092.279,,,
23/05/2023,Total Deaths (per million),1092.279,,,
24/05/2023,Total Deaths (per million),1092.279,,,
25/05/2023,Total Deaths (per million),1092.279,,,
26/05/2023,Total Deaths (per million),1092.279,,,
27/05/2023,Total Deaths (per million),1092.279,,,
28/05/2023,Total Deaths (per million),1092.78,,,
29/05/2023,Total Deaths (per million),1092.78,,,
30/05/2023,Total Deaths (per million),1092.78,,,
31/05/2023,Total Deaths (per million),1092.78,,,
01/06/2023,Total Deaths (per million),1092.78,,,
02/06/2023,Total Deaths (per million),1092.78,,,
03/06/2023,Total Deaths (per million),1092.78,,,
04/06/2023,Total Deaths (per million),1092.78,,,
05/06/2023,Total Deaths (per million),1092.78,,,
06/06/2023,Total Deaths (per million),1092.78,,,
07/06/2023,Total Deaths (per million),1092.78,,,
08/06/2023,Total Deaths (per million),1093.458,,,
09/06/2023,Total Deaths (per million),1093.458,,,
10/06/2023,Total Deaths (per million),1093.458,,,
11/06/2023,Total Deaths (per million),1093.458,,,
12/06/2023,Total Deaths (per million),1093.458,,,
13/06/2023,Total Deaths (per million),1093.458,,,
14/06/2023,Total Deaths (per million),1093.458,,,
15/06/2023,Total Deaths (per million),1093.458,,,
16/06/2023,Total Deaths (per million),1093.458,,,
17/06/2023,Total Deaths (per million),1093.458,,,
18/06/2023,Total Deaths (per million),1093.458,,,
19/06/2023,Total Deaths (per million),1093.693,,,
20/06/2023,Total Deaths (per million),1093.693,,,
21/06/2023,Total Deaths (per million),1093.693,,,
22/06/2023,Total Deaths (per million),1093.693,,,
23/06/2023,Total Deaths (per million),1093.693,,,
24/06/2023,Total Deaths (per million),1093.693,,,
25/06/2023,Total Deaths (per million),1093.693,,,
26/06/2023,Total Deaths (per million),1093.959,,,
27/06/2023,Total Deaths (per million),1093.959,,,
28/06/2023,Total Deaths (per million),1093.959,,,
29/06/2023,Total Deaths (per million),1093.959,,,
30/06/2023,Total Deaths (per million),1093.959,,,
01/07/2023,Total Deaths (per million),1093.959,,,
02/07/2023,Total Deaths (per million),1093.959,,,
03/07/2023,Total Deaths (per million),1095.284,,,
04/07/2023,Total Deaths (per million),1095.284,,,
05/07/2023,Total Deaths (per million),1095.284,,,
06/07/2023,Total Deaths (per million),1095.284,,,
07/07/2023,Total Deaths (per million),1095.284,,,
08/07/2023,Total Deaths (per million),1095.284,,,
09/07/2023,Total Deaths (per million),1095.284,,,
10/07/2023,Total Deaths (per million),1095.55,,,
11/07/2023,Total Deaths (per million),1095.55,,,
12/07/2023,Total Deaths (per million),1095.55,,,
13/07/2023,Total Deaths (per million),1095.55,,,
14/07/2023,Total Deaths (per million),1095.55,,,
15/07/2023,Total Deaths (per million),1095.55,,,
16/07/2023,Total Deaths (per million),1095.55,,,
17/07/2023,Total Deaths (per million),1095.638,,,
18/07/2023,Total Deaths (per million),1095.638,,,
19/07/2023,Total Deaths (per million),1095.638,,,
20/07/2023,Total Deaths (per million),1095.638,,,
21/07/2023,Total Deaths (per million),1095.638,,,
22/07/2023,Total Deaths (per million),1095.638,,,
23/07/2023,Total Deaths (per million),1095.638,,,
24/07/2023,Total Deaths (per million),1095.667,,,
25/07/2023,Total Deaths (per million),1095.667,,,
26/07/2023,Total Deaths (per million),1095.667,,,
27/07/2023,Total Deaths (per million),1095.667,,,
28/07/2023,Total Deaths (per million),1095.667,,,
29/07/2023,Total Deaths (per million),1095.667,,,
30/07/2023,Total Deaths (per million),1095.55,,,
31/07/2023,Total Deaths (per million),1095.726,,,
01/08/2023,Total Deaths (per million),1095.726,,,
02/08/2023,Total Deaths (per million),1095.726,,,
03/08/2023,Total Deaths (per million),1095.726,,,
04/08/2023,Total Deaths (per million),1095.726,,,
05/08/2023,Total Deaths (per million),1095.726,,,
06/08/2023,Total Deaths (per million),1095.726,,,
07/08/2023,Total Deaths (per million),1095.726,,,
08/08/2023,Total Deaths (per million),1095.726,,,
09/08/2023,Total Deaths (per million),1095.726,,,
10/08/2023,Total Deaths (per million),1095.726,,,
11/08/2023,Total Deaths (per million),1095.726,,,
12/08/2023,Total Deaths (per million),1095.726,,,
13/08/2023,Total Deaths (per million),1095.726,,,
14/08/2023,Total Deaths (per million),1095.726,,,
15/08/2023,Total Deaths (per million),1095.726,,,
16/08/2023,Total Deaths (per million),1095.726,,,
17/08/2023,Total Deaths (per million),1095.726,,,
18/08/2023,Total Deaths (per million),1095.726,,,
19/08/2023,Total Deaths (per million),1095.726,,,
20/08/2023,Total Deaths (per million),1095.726,,,
21/08/2023,Total Deaths (per million),1095.726,,,
22/08/2023,Total Deaths (per million),1095.726,,,
23/08/2023,Total Deaths (per million),1095.726,,,
24/08/2023,Total Deaths (per million),1095.726,,,
25/08/2023,Total Deaths (per million),1095.726,,,
26/08/2023,Total Deaths (per million),1095.726,,,
27/08/2023,Total Deaths (per million),1095.726,,,
28/08/2023,Total Deaths (per million),1095.726,,,
29/08/2023,Total Deaths (per million),1095.726,,,
30/08/2023,Total Deaths (per million),1095.726,,,
31/08/2023,Total Deaths (per million),1095.726,,,
01/09/2023,Total Deaths (per million),1095.726,,,
02/09/2023,Total Deaths (per million),1095.726,,,
03/09/2023,Total Deaths (per million),1095.726,,,
04/09/2023,Total Deaths (per million),1095.726,,,
05/09/2023,Total Deaths (per million),1095.726,,,
06/09/2023,Total Deaths (per million),1095.726,,,
07/09/2023,Total Deaths (per million),1095.726,,,
08/09/2023,Total Deaths (per million),1095.726,,,
09/09/2023,Total Deaths (per million),1095.726,,,
10/09/2023,Total Deaths (per million),1095.726,,,
11/09/2023,Total Deaths (per million),1095.726,,,
12/09/2023,Total Deaths (per million),1095.726,,,
13/09/2023,Total Deaths (per million),1095.726,,,
17/03/2020,New Cases (per million),1.835,,,
18/03/2020,New Cases (per million),2.34,,,
19/03/2020,New Cases (per million),2.698,,,
20/03/2020,New Cases (per million),3.123,,,
21/03/2020,New Cases (per million),3.506,,,
22/03/2020,New Cases (per million),3.978,,,
23/03/2020,New Cases (per million),3.696,,,
24/03/2020,New Cases (per million),4.062,,,
25/03/2020,New Cases (per million),4.003,,,
26/03/2020,New Cases (per million),4.235,,,
27/03/2020,New Cases (per million),4.761,,,
28/03/2020,New Cases (per million),4.761,,,
29/03/2020,New Cases (per million),4.786,,,
30/03/2020,New Cases (per million),4.9,,,
31/03/2020,New Cases (per million),4.664,,,
01/04/2020,New Cases (per million),4.807,,,
02/04/2020,New Cases (per million),4.681,,,
03/04/2020,New Cases (per million),4.567,,,
04/04/2020,New Cases (per million),4.933,,,
05/04/2020,New Cases (per million),4.895,,,
06/04/2020,New Cases (per million),5.018,,,
07/04/2020,New Cases (per million),4.912,,,
08/04/2020,New Cases (per million),5.039,,,
09/04/2020,New Cases (per million),5.097,,,
10/04/2020,New Cases (per million),4.681,,,
11/04/2020,New Cases (per million),4.264,,,
12/04/2020,New Cases (per million),4.407,,,
13/04/2020,New Cases (per million),4.298,,,
14/04/2020,New Cases (per million),4.31,,,
15/04/2020,New Cases (per million),4.31,,,
16/04/2020,New Cases (per million),4.011,,,
17/04/2020,New Cases (per million),4.016,,,
18/04/2020,New Cases (per million),3.809,,,
19/04/2020,New Cases (per million),3.262,,,
20/04/2020,New Cases (per million),2.972,,,
21/04/2020,New Cases (per million),2.555,,,
22/04/2020,New Cases (per million),2.084,,,
23/04/2020,New Cases (per million),1.936,,,
24/04/2020,New Cases (per million),1.772,,,
25/04/2020,New Cases (per million),1.852,,,
26/04/2020,New Cases (per million),1.839,,,
27/04/2020,New Cases (per million),1.646,,,
28/04/2020,New Cases (per million),1.667,,,
29/04/2020,New Cases (per million),1.553,,,
30/04/2020,New Cases (per million),1.738,,,
01/05/2020,New Cases (per million),1.68,,,
02/05/2020,New Cases (per million),1.6,,,
03/05/2020,New Cases (per million),1.827,,,
04/05/2020,New Cases (per million),2.18,,,
05/05/2020,New Cases (per million),2.244,,,
06/05/2020,New Cases (per million),2.239,,,
07/05/2020,New Cases (per million),2.033,,,
08/05/2020,New Cases (per million),1.957,,,
09/05/2020,New Cases (per million),1.953,,,
10/05/2020,New Cases (per million),1.738,,,
11/05/2020,New Cases (per million),1.507,,,
12/05/2020,New Cases (per million),1.57,,,
13/05/2020,New Cases (per million),1.511,,,
14/05/2020,New Cases (per million),1.477,,,
15/05/2020,New Cases (per million),1.482,,,
16/05/2020,New Cases (per million),1.347,,,
17/05/2020,New Cases (per million),1.191,,,
18/05/2020,New Cases (per million),1.002,,,
19/05/2020,New Cases (per million),0.905,,,
20/05/2020,New Cases (per million),0.993,,,
21/05/2020,New Cases (per million),0.968,,,
22/05/2020,New Cases (per million),1.01,,,
23/05/2020,New Cases (per million),1.187,,,
24/05/2020,New Cases (per million),1.318,,,
25/05/2020,New Cases (per million),1.477,,,
26/05/2020,New Cases (per million),2.004,,,
27/05/2020,New Cases (per million),2.635,,,
28/05/2020,New Cases (per million),2.568,,,
29/05/2020,New Cases (per million),2.399,,,
30/05/2020,New Cases (per million),2.505,,,
31/05/2020,New Cases (per million),2.429,,,
01/06/2020,New Cases (per million),2.416,,,
02/06/2020,New Cases (per million),1.852,,,
03/06/2020,New Cases (per million),1.149,,,
04/06/2020,New Cases (per million),1.477,,,
05/06/2020,New Cases (per million),2.601,,,
06/06/2020,New Cases (per million),2.248,,,
07/06/2020,New Cases (per million),2.277,,,
08/06/2020,New Cases (per million),2.117,,,
09/06/2020,New Cases (per million),1.987,,,
10/06/2020,New Cases (per million),1.932,,,
11/06/2020,New Cases (per million),1.549,,,
12/06/2020,New Cases (per million),0.514,,,
13/06/2020,New Cases (per million),0.572,,,
14/06/2020,New Cases (per million),0.598,,,
15/06/2020,New Cases (per million),0.551,,,
16/06/2020,New Cases (per million),0.695,,,
17/06/2020,New Cases (per million),0.711,,,
18/06/2020,New Cases (per million),0.745,,,
19/06/2020,New Cases (per million),0.673,,,
20/06/2020,New Cases (per million),0.56,,,
21/06/2020,New Cases (per million),0.467,,,
22/06/2020,New Cases (per million),0.501,,,
23/06/2020,New Cases (per million),0.391,,,
24/06/2020,New Cases (per million),0.358,,,
25/06/2020,New Cases (per million),0.341,,,
26/06/2020,New Cases (per million),0.299,,,
27/06/2020,New Cases (per million),0.299,,,
28/06/2020,New Cases (per million),0.253,,,
29/06/2020,New Cases (per million),0.261,,,
30/06/2020,New Cases (per million),0.21,,,
01/07/2020,New Cases (per million),0.206,,,
02/07/2020,New Cases (per million),0.185,,,
03/07/2020,New Cases (per million),0.181,,,
04/07/2020,New Cases (per million),0.177,,,
05/07/2020,New Cases (per million),0.177,,,
06/07/2020,New Cases (per million),0.122,,,
07/07/2020,New Cases (per million),0.13,,,
08/07/2020,New Cases (per million),0.147,,,
09/07/2020,New Cases (per million),0.156,,,
10/07/2020,New Cases (per million),0.168,,,
11/07/2020,New Cases (per million),0.202,,,
12/07/2020,New Cases (per million),0.194,,,
13/07/2020,New Cases (per million),0.232,,,
14/07/2020,New Cases (per million),0.24,,,
15/07/2020,New Cases (per million),0.232,,,
16/07/2020,New Cases (per million),0.24,,,
17/07/2020,New Cases (per million),0.227,,,
18/07/2020,New Cases (per million),0.248,,,
19/07/2020,New Cases (per million),0.253,,,
20/07/2020,New Cases (per million),0.257,,,
21/07/2020,New Cases (per million),0.316,,,
22/07/2020,New Cases (per million),0.362,,,
23/07/2020,New Cases (per million),0.408,,,
24/07/2020,New Cases (per million),0.434,,,
25/07/2020,New Cases (per million),0.446,,,
26/07/2020,New Cases (per million),0.505,,,
27/07/2020,New Cases (per million),0.497,,,
28/07/2020,New Cases (per million),0.438,,,
29/07/2020,New Cases (per million),0.539,,,
30/07/2020,New Cases (per million),0.526,,,
31/07/2020,New Cases (per million),0.522,,,
01/08/2020,New Cases (per million),0.484,,,
02/08/2020,New Cases (per million),0.425,,,
03/08/2020,New Cases (per million),0.429,,,
04/08/2020,New Cases (per million),0.408,,,
05/08/2020,New Cases (per million),0.248,,,
06/08/2020,New Cases (per million),0.282,,,
07/08/2020,New Cases (per million),0.311,,,
08/08/2020,New Cases (per million),0.366,,,
09/08/2020,New Cases (per million),0.358,,,
10/08/2020,New Cases (per million),0.354,,,
11/08/2020,New Cases (per million),0.391,,,
12/08/2020,New Cases (per million),0.425,,,
13/08/2020,New Cases (per million),0.383,,,
14/08/2020,New Cases (per million),0.383,,,
15/08/2020,New Cases (per million),0.362,,,
16/08/2020,New Cases (per million),0.442,,,
17/08/2020,New Cases (per million),0.492,,,
18/08/2020,New Cases (per million),0.497,,,
19/08/2020,New Cases (per million),0.488,,,
20/08/2020,New Cases (per million),0.509,,,
21/08/2020,New Cases (per million),0.467,,,
22/08/2020,New Cases (per million),0.421,,,
23/08/2020,New Cases (per million),0.345,,,
24/08/2020,New Cases (per million),0.282,,,
25/08/2020,New Cases (per million),0.261,,,
26/08/2020,New Cases (per million),0.278,,,
27/08/2020,New Cases (per million),0.236,,,
28/08/2020,New Cases (per million),0.236,,,
29/08/2020,New Cases (per million),0.24,,,
30/08/2020,New Cases (per million),0.253,,,
31/08/2020,New Cases (per million),0.282,,,
01/09/2020,New Cases (per million),0.278,,,
02/09/2020,New Cases (per million),0.29,,,
03/09/2020,New Cases (per million),0.29,,,
04/09/2020,New Cases (per million),0.328,,,
05/09/2020,New Cases (per million),0.333,,,
06/09/2020,New Cases (per million),0.311,,,
07/09/2020,New Cases (per million),0.265,,,
08/09/2020,New Cases (per million),0.501,,,
09/09/2020,New Cases (per million),0.863,,,
10/09/2020,New Cases (per million),0.939,,,
11/09/2020,New Cases (per million),1.069,,,
12/09/2020,New Cases (per million),1.789,,,
13/09/2020,New Cases (per million),2.008,,,
14/09/2020,New Cases (per million),2.18,,,
15/09/2020,New Cases (per million),2.05,,,
16/09/2020,New Cases (per million),1.726,,,
17/09/2020,New Cases (per million),1.886,,,
18/09/2020,New Cases (per million),1.785,,,
19/09/2020,New Cases (per million),1.419,,,
20/09/2020,New Cases (per million),1.259,,,
21/09/2020,New Cases (per million),1.28,,,
22/09/2020,New Cases (per million),1.389,,,
23/09/2020,New Cases (per million),1.637,,,
24/09/2020,New Cases (per million),1.995,,,
25/09/2020,New Cases (per million),2.206,,,
26/09/2020,New Cases (per million),2.273,,,
27/09/2020,New Cases (per million),2.534,,,
28/09/2020,New Cases (per million),2.947,,,
29/09/2020,New Cases (per million),3.191,,,
30/09/2020,New Cases (per million),3.271,,,
01/10/2020,New Cases (per million),3.027,,,
02/10/2020,New Cases (per million),3.822,,,
03/10/2020,New Cases (per million),4.563,,,
04/10/2020,New Cases (per million),5.552,,,
05/10/2020,New Cases (per million),6.154,,,
06/10/2020,New Cases (per million),7.488,,,
07/10/2020,New Cases (per million),9.972,,,
08/10/2020,New Cases (per million),11.656,,,
09/10/2020,New Cases (per million),12.14,,,
10/10/2020,New Cases (per million),12.422,,,
11/10/2020,New Cases (per million),12.662,,,
12/10/2020,New Cases (per million),13.79,,,
13/10/2020,New Cases (per million),14.341,,,
14/10/2020,New Cases (per million),14.211,,,
15/10/2020,New Cases (per million),14.93,,,
16/10/2020,New Cases (per million),15.831,,,
17/10/2020,New Cases (per million),16.989,,,
18/10/2020,New Cases (per million),19.072,,,
19/10/2020,New Cases (per million),20.377,,,
20/10/2020,New Cases (per million),21.649,,,
21/10/2020,New Cases (per million),22.499,,,
22/10/2020,New Cases (per million),22.802,,,
23/10/2020,New Cases (per million),23.888,,,
24/10/2020,New Cases (per million),24.229,,,
25/10/2020,New Cases (per million),25.74,,,
26/10/2020,New Cases (per million),25.538,,,
27/10/2020,New Cases (per million),27.117,,,
28/10/2020,New Cases (per million),27.003,,,
29/10/2020,New Cases (per million),27.293,,,
30/10/2020,New Cases (per million),26.46,,,
31/10/2020,New Cases (per million),26.834,,,
01/11/2020,New Cases (per million),24.439,,,
02/11/2020,New Cases (per million),25.003,,,
03/11/2020,New Cases (per million),23.294,,,
04/11/2020,New Cases (per million),24.216,,,
05/11/2020,New Cases (per million),25.189,,,
06/11/2020,New Cases (per million),26.704,,,
07/11/2020,New Cases (per million),30.728,,,
08/11/2020,New Cases (per million),32.871,,,
09/11/2020,New Cases (per million),32.429,,,
10/11/2020,New Cases (per million),33.01,,,
11/11/2020,New Cases (per million),32.231,,,
12/11/2020,New Cases (per million),31.347,,,
13/11/2020,New Cases (per million),30.968,,,
14/11/2020,New Cases (per million),29.07,,,
15/11/2020,New Cases (per million),28.842,,,
16/11/2020,New Cases (per million),30.341,,,
17/11/2020,New Cases (per million),30.892,,,
18/11/2020,New Cases (per million),32.328,,,
19/11/2020,New Cases (per million),31.646,,,
20/11/2020,New Cases (per million),33.207,,,
21/11/2020,New Cases (per million),31.751,,,
22/11/2020,New Cases (per million),31.444,,,
23/11/2020,New Cases (per million),30.972,,,
24/11/2020,New Cases (per million),34.26,,,
25/11/2020,New Cases (per million),38.376,,,
26/11/2020,New Cases (per million),39.681,,,
27/11/2020,New Cases (per million),38.187,,,
28/11/2020,New Cases (per million),38.823,,,
29/11/2020,New Cases (per million),39.976,,,
30/11/2020,New Cases (per million),40.873,,,
01/12/2020,New Cases (per million),38.044,,,
02/12/2020,New Cases (per million),35.03,,,
03/12/2020,New Cases (per million),34.529,,,
04/12/2020,New Cases (per million),35.118,,,
05/12/2020,New Cases (per million),35.253,,,
06/12/2020,New Cases (per million),34.445,,,
07/12/2020,New Cases (per million),34.554,,,
08/12/2020,New Cases (per million),36.188,,,
09/12/2020,New Cases (per million),34.251,,,
10/12/2020,New Cases (per million),34.706,,,
11/12/2020,New Cases (per million),39.585,,,
12/12/2020,New Cases (per million),42.401,,,
13/12/2020,New Cases (per million),45.827,,,
14/12/2020,New Cases (per million),45.381,,,
15/12/2020,New Cases (per million),44.417,,,
16/12/2020,New Cases (per million),47.616,,,
17/12/2020,New Cases (per million),49.03,,,
18/12/2020,New Cases (per million),44.762,,,
19/12/2020,New Cases (per million),44.227,,,
20/12/2020,New Cases (per million),40.927,,,
21/12/2020,New Cases (per million),41.395,,,
22/12/2020,New Cases (per million),44.118,,,
23/12/2020,New Cases (per million),45.339,,,
24/12/2020,New Cases (per million),45.562,,,
25/12/2020,New Cases (per million),47.081,,,
26/12/2020,New Cases (per million),45.246,,,
27/12/2020,New Cases (per million),50.222,,,
28/12/2020,New Cases (per million),49.615,,,
29/12/2020,New Cases (per million),47.831,,,
30/12/2020,New Cases (per million),47.254,,,
31/12/2020,New Cases (per million),49.451,,,
01/01/2021,New Cases (per million),62.13,,,
02/01/2021,New Cases (per million),66.541,,,
03/01/2021,New Cases (per million),63.885,,,
04/01/2021,New Cases (per million),66.179,,,
05/01/2021,New Cases (per million),68.002,,,
06/01/2021,New Cases (per million),70.814,,,
07/01/2021,New Cases (per million),75.684,,,
08/01/2021,New Cases (per million),67.476,,,
09/01/2021,New Cases (per million),68.132,,,
10/01/2021,New Cases (per million),71.201,,,
11/01/2021,New Cases (per million),73.268,,,
12/01/2021,New Cases (per million),78.664,,,
13/01/2021,New Cases (per million),80.314,,,
14/01/2021,New Cases (per million),81.619,,,
15/01/2021,New Cases (per million),84.01,,,
16/01/2021,New Cases (per million),90.652,,,
17/01/2021,New Cases (per million),94.466,,,
18/01/2021,New Cases (per million),98.987,,,
19/01/2021,New Cases (per million),100.342,,,
20/01/2021,New Cases (per million),104.648,,,
21/01/2021,New Cases (per million),103.945,,,
22/01/2021,New Cases (per million),105.713,,,
23/01/2021,New Cases (per million),106.749,,,
24/01/2021,New Cases (per million),106.778,,,
25/01/2021,New Cases (per million),105.692,,,
26/01/2021,New Cases (per million),105.498,,,
27/01/2021,New Cases (per million),104.118,,,
28/01/2021,New Cases (per million),108.007,,,
29/01/2021,New Cases (per million),116.822,,,
30/01/2021,New Cases (per million),122.938,,,
31/01/2021,New Cases (per million),131.154,,,
01/02/2021,New Cases (per million),136.062,,,
02/02/2021,New Cases (per million),135.515,,,
03/02/2021,New Cases (per million),138.058,,,
04/02/2021,New Cases (per million),140.065,,,
05/02/2021,New Cases (per million),130.241,,,
06/02/2021,New Cases (per million),122.323,,,
07/02/2021,New Cases (per million),115.727,,,
08/02/2021,New Cases (per million),111.038,,,
09/02/2021,New Cases (per million),108.129,,,
10/02/2021,New Cases (per million),103.937,,,
11/02/2021,New Cases (per million),98.94,,,
12/02/2021,New Cases (per million),98.633,,,
13/02/2021,New Cases (per million),97.168,,,
14/02/2021,New Cases (per million),91.835,,,
15/02/2021,New Cases (per million),87.988,,,
16/02/2021,New Cases (per million),87.76,,,
17/02/2021,New Cases (per million),86.54,,,
18/02/2021,New Cases (per million),83.711,,,
19/02/2021,New Cases (per million),82.103,,,
20/02/2021,New Cases (per million),77.734,,,
21/02/2021,New Cases (per million),81.24,,,
22/02/2021,New Cases (per million),81.265,,,
23/02/2021,New Cases (per million),80.247,,,
24/02/2021,New Cases (per million),82.549,,,
25/02/2021,New Cases (per million),79.232,,,
26/02/2021,New Cases (per million),76.357,,,
27/02/2021,New Cases (per million),75.949,,,
28/02/2021,New Cases (per million),72.329,,,
01/03/2021,New Cases (per million),70.797,,,
02/03/2021,New Cases (per million),66.954,,,
03/03/2021,New Cases (per million),59.377,,,
04/03/2021,New Cases (per million),59.962,,,
05/03/2021,New Cases (per million),59.545,,,
06/03/2021,New Cases (per million),56.666,,,
07/03/2021,New Cases (per million),53.492,,,
08/03/2021,New Cases (per million),52.234,,,
09/03/2021,New Cases (per million),51.076,,,
10/03/2021,New Cases (per million),49.826,,,
11/03/2021,New Cases (per million),48.075,,,
12/03/2021,New Cases (per million),45.638,,,
13/03/2021,New Cases (per million),44.754,,,
14/03/2021,New Cases (per million),43.369,,,
15/03/2021,New Cases (per million),42.018,,,
16/03/2021,New Cases (per million),41.104,,,
17/03/2021,New Cases (per million),40.14,,,
18/03/2021,New Cases (per million),38.313,,,
19/03/2021,New Cases (per million),38.318,,,
20/03/2021,New Cases (per million),39.164,,,
21/03/2021,New Cases (per million),39.05,,,
22/03/2021,New Cases (per million),38.663,,,
23/03/2021,New Cases (per million),40.014,,,
24/03/2021,New Cases (per million),40.22,,,
25/03/2021,New Cases (per million),40.839,,,
26/03/2021,New Cases (per million),39.572,,,
27/03/2021,New Cases (per million),37.585,,,
28/03/2021,New Cases (per million),37.48,,,
29/03/2021,New Cases (per million),36.743,,,
30/03/2021,New Cases (per million),35.687,,,
31/03/2021,New Cases (per million),36.587,,,
01/04/2021,New Cases (per million),35.821,,,
02/04/2021,New Cases (per million),35.901,,,
03/04/2021,New Cases (per million),37.749,,,
04/04/2021,New Cases (per million),37.947,,,
05/04/2021,New Cases (per million),38.49,,,
06/04/2021,New Cases (per million),39.193,,,
07/04/2021,New Cases (per million),37.749,,,
08/04/2021,New Cases (per million),38.2,,,
09/04/2021,New Cases (per million),40.557,,,
10/04/2021,New Cases (per million),40.018,,,
11/04/2021,New Cases (per million),41.66,,,
12/04/2021,New Cases (per million),42.699,,,
13/04/2021,New Cases (per million),44.665,,,
14/04/2021,New Cases (per million),47.822,,,
15/04/2021,New Cases (per million),51.455,,,
16/04/2021,New Cases (per million),54.389,,,
17/04/2021,New Cases (per million),57.845,,,
18/04/2021,New Cases (per million),59.764,,,
19/04/2021,New Cases (per million),62.967,,,
20/04/2021,New Cases (per million),65.384,,,
21/04/2021,New Cases (per million),67.282,,,
22/04/2021,New Cases (per million),70.342,,,
23/04/2021,New Cases (per million),71.588,,,
24/04/2021,New Cases (per million),73.213,,,
25/04/2021,New Cases (per million),75.296,,,
26/04/2021,New Cases (per million),78.235,,,
27/04/2021,New Cases (per million),79.885,,,
28/04/2021,New Cases (per million),83.261,,,
29/04/2021,New Cases (per million),85.184,,,
30/04/2021,New Cases (per million),89.145,,,
01/05/2021,New Cases (per million),89.836,,,
02/05/2021,New Cases (per million),92.9,,,
03/05/2021,New Cases (per million),91.738,,,
04/05/2021,New Cases (per million),93.367,,,
05/05/2021,New Cases (per million),95.901,,,
06/05/2021,New Cases (per million),96.823,,,
07/05/2021,New Cases (per million),99.812,,,
08/05/2021,New Cases (per million),106.707,,,
09/05/2021,New Cases (per million),108.032,,,
10/05/2021,New Cases (per million),113.534,,,
11/05/2021,New Cases (per million),117.125,,,
12/05/2021,New Cases (per million),121.422,,,
13/05/2021,New Cases (per million),126.911,,,
14/05/2021,New Cases (per million),125.291,,,
15/05/2021,New Cases (per million),123.695,,,
16/05/2021,New Cases (per million),123.893,,,
17/05/2021,New Cases (per million),126.583,,,
18/05/2021,New Cases (per million),130.338,,,
19/05/2021,New Cases (per million),135.852,,,
20/05/2021,New Cases (per million),144.064,,,
21/05/2021,New Cases (per million),154.083,,,
22/05/2021,New Cases (per million),163.259,,,
23/05/2021,New Cases (per million),176.712,,,
24/05/2021,New Cases (per million),185.396,,,
25/05/2021,New Cases (per million),195.599,,,
26/05/2021,New Cases (per million),201.505,,,
27/05/2021,New Cases (per million),205.929,,,
28/05/2021,New Cases (per million),213.493,,,
29/05/2021,New Cases (per million),224.858,,,
30/05/2021,New Cases (per million),224.955,,,
31/05/2021,New Cases (per million),226.281,,,
01/06/2021,New Cases (per million),225.506,,,
02/06/2021,New Cases (per million),226.454,,,
03/06/2021,New Cases (per million),227.935,,,
04/06/2021,New Cases (per million),225.654,,,
