Date,Statistic,Cases (per million)
23/03/2020,New Cases (per million),3.696
24/03/2020,New Cases (per million),4.062
25/03/2020,New Cases (per million),4.003
26/03/2020,New Cases (per million),4.235
27/03/2020,New Cases (per million),4.761
28/03/2020,New Cases (per million),4.761
29/03/2020,New Cases (per million),4.786
30/03/2020,New Cases (per million),4.9
31/03/2020,New Cases (per million),4.664
01/04/2020,New Cases (per million),4.807
02/04/2020,New Cases (per million),4.681
03/04/2020,New Cases (per million),4.567
04/04/2020,New Cases (per million),4.933
05/04/2020,New Cases (per million),4.895
06/04/2020,New Cases (per million),5.018
07/04/2020,New Cases (per million),4.912
08/04/2020,New Cases (per million),5.039
09/04/2020,New Cases (per million),5.097
10/04/2020,New Cases (per million),4.681
11/04/2020,New Cases (per million),4.264
12/04/2020,New Cases (per million),4.407
13/04/2020,New Cases (per million),4.298
14/04/2020,New Cases (per million),4.31
15/04/2020,New Cases (per million),4.31
16/04/2020,New Cases (per million),4.011
17/04/2020,New Cases (per million),4.016
18/04/2020,New Cases (per million),3.809
19/04/2020,New Cases (per million),3.262
20/04/2020,New Cases (per million),2.972
21/04/2020,New Cases (per million),2.555
22/04/2020,New Cases (per million),2.084
23/04/2020,New Cases (per million),1.936
24/04/2020,New Cases (per million),1.772
25/04/2020,New Cases (per million),1.852
26/04/2020,New Cases (per million),1.839
27/04/2020,New Cases (per million),1.646
28/04/2020,New Cases (per million),1.667
29/04/2020,New Cases (per million),1.553
30/04/2020,New Cases (per million),1.738
01/05/2020,New Cases (per million),1.68
02/05/2020,New Cases (per million),1.6
03/05/2020,New Cases (per million),1.827
04/05/2020,New Cases (per million),2.18
05/05/2020,New Cases (per million),2.244
06/05/2020,New Cases (per million),2.239
07/05/2020,New Cases (per million),2.033
08/05/2020,New Cases (per million),1.957
09/05/2020,New Cases (per million),1.953
10/05/2020,New Cases (per million),1.738
11/05/2020,New Cases (per million),1.507
12/05/2020,New Cases (per million),1.57
13/05/2020,New Cases (per million),1.511
14/05/2020,New Cases (per million),1.477
15/05/2020,New Cases (per million),1.482
16/05/2020,New Cases (per million),1.347
17/05/2020,New Cases (per million),1.191
18/05/2020,New Cases (per million),1.002
19/05/2020,New Cases (per million),0.905
20/05/2020,New Cases (per million),0.993
21/05/2020,New Cases (per million),0.968
22/05/2020,New Cases (per million),1.01
23/05/2020,New Cases (per million),1.187
24/05/2020,New Cases (per million),1.318
25/05/2020,New Cases (per million),1.477
26/05/2020,New Cases (per million),2.004
27/05/2020,New Cases (per million),2.635
28/05/2020,New Cases (per million),2.568
29/05/2020,New Cases (per million),2.399
30/05/2020,New Cases (per million),2.505
31/05/2020,New Cases (per million),2.429
01/06/2020,New Cases (per million),2.416
02/06/2020,New Cases (per million),1.852
03/06/2020,New Cases (per million),1.149
04/06/2020,New Cases (per million),1.477
05/06/2020,New Cases (per million),2.601
06/06/2020,New Cases (per million),2.248
07/06/2020,New Cases (per million),2.277
08/06/2020,New Cases (per million),2.117
09/06/2020,New Cases (per million),1.987
10/06/2020,New Cases (per million),1.932
11/06/2020,New Cases (per million),1.549
12/06/2020,New Cases (per million),0.514
13/06/2020,New Cases (per million),0.572
14/06/2020,New Cases (per million),0.598
15/06/2020,New Cases (per million),0.551
16/06/2020,New Cases (per million),0.695
17/06/2020,New Cases (per million),0.711
18/06/2020,New Cases (per million),0.745
19/06/2020,New Cases (per million),0.673
20/06/2020,New Cases (per million),0.56
21/06/2020,New Cases (per million),0.467
22/06/2020,New Cases (per million),0.501
23/06/2020,New Cases (per million),0.391
24/06/2020,New Cases (per million),0.358
25/06/2020,New Cases (per million),0.341
26/06/2020,New Cases (per million),0.299
27/06/2020,New Cases (per million),0.299
28/06/2020,New Cases (per million),0.253
29/06/2020,New Cases (per million),0.261
30/06/2020,New Cases (per million),0.21
01/07/2020,New Cases (per million),0.206
02/07/2020,New Cases (per million),0.185
03/07/2020,New Cases (per million),0.181
04/07/2020,New Cases (per million),0.177
05/07/2020,New Cases (per million),0.177
06/07/2020,New Cases (per million),0.122
07/07/2020,New Cases (per million),0.13
08/07/2020,New Cases (per million),0.147
09/07/2020,New Cases (per million),0.156
10/07/2020,New Cases (per million),0.168
11/07/2020,New Cases (per million),0.202
12/07/2020,New Cases (per million),0.194
13/07/2020,New Cases (per million),0.232
14/07/2020,New Cases (per million),0.24
15/07/2020,New Cases (per million),0.232
16/07/2020,New Cases (per million),0.24
17/07/2020,New Cases (per million),0.227
18/07/2020,New Cases (per million),0.248
19/07/2020,New Cases (per million),0.253
20/07/2020,New Cases (per million),0.257
21/07/2020,New Cases (per million),0.316
22/07/2020,New Cases (per million),0.362
23/07/2020,New Cases (per million),0.408
24/07/2020,New Cases (per million),0.434
25/07/2020,New Cases (per million),0.446
26/07/2020,New Cases (per million),0.505
27/07/2020,New Cases (per million),0.497
28/07/2020,New Cases (per million),0.438
29/07/2020,New Cases (per million),0.539
30/07/2020,New Cases (per million),0.526
31/07/2020,New Cases (per million),0.522
01/08/2020,New Cases (per million),0.484
02/08/2020,New Cases (per million),0.425
03/08/2020,New Cases (per million),0.429
04/08/2020,New Cases (per million),0.408
05/08/2020,New Cases (per million),0.248
06/08/2020,New Cases (per million),0.282
07/08/2020,New Cases (per million),0.311
08/08/2020,New Cases (per million),0.366
09/08/2020,New Cases (per million),0.358
10/08/2020,New Cases (per million),0.354
11/08/2020,New Cases (per million),0.391
12/08/2020,New Cases (per million),0.425
13/08/2020,New Cases (per million),0.383
14/08/2020,New Cases (per million),0.383
15/08/2020,New Cases (per million),0.362
16/08/2020,New Cases (per million),0.442
17/08/2020,New Cases (per million),0.492
18/08/2020,New Cases (per million),0.497
19/08/2020,New Cases (per million),0.488
20/08/2020,New Cases (per million),0.509
21/08/2020,New Cases (per million),0.467
22/08/2020,New Cases (per million),0.421
23/08/2020,New Cases (per million),0.345
24/08/2020,New Cases (per million),0.282
25/08/2020,New Cases (per million),0.261
26/08/2020,New Cases (per million),0.278
27/08/2020,New Cases (per million),0.236
28/08/2020,New Cases (per million),0.236
29/08/2020,New Cases (per million),0.24
30/08/2020,New Cases (per million),0.253
31/08/2020,New Cases (per million),0.282
01/09/2020,New Cases (per million),0.278
02/09/2020,New Cases (per million),0.29
03/09/2020,New Cases (per million),0.29
04/09/2020,New Cases (per million),0.328
05/09/2020,New Cases (per million),0.333
06/09/2020,New Cases (per million),0.311
07/09/2020,New Cases (per million),0.265
08/09/2020,New Cases (per million),0.501
09/09/2020,New Cases (per million),0.863
10/09/2020,New Cases (per million),0.939
11/09/2020,New Cases (per million),1.069
12/09/2020,New Cases (per million),1.789
13/09/2020,New Cases (per million),2.008
14/09/2020,New Cases (per million),2.18
15/09/2020,New Cases (per million),2.05
16/09/2020,New Cases (per million),1.726
17/09/2020,New Cases (per million),1.886
18/09/2020,New Cases (per million),1.785
19/09/2020,New Cases (per million),1.419
20/09/2020,New Cases (per million),1.259
21/09/2020,New Cases (per million),1.28
22/09/2020,New Cases (per million),1.389
23/09/2020,New Cases (per million),1.637
24/09/2020,New Cases (per million),1.995
25/09/2020,New Cases (per million),2.206
26/09/2020,New Cases (per million),2.273
27/09/2020,New Cases (per million),2.534
28/09/2020,New Cases (per million),2.947
29/09/2020,New Cases (per million),3.191
30/09/2020,New Cases (per million),3.271
01/10/2020,New Cases (per million),3.027
02/10/2020,New Cases (per million),3.822
03/10/2020,New Cases (per million),4.563
04/10/2020,New Cases (per million),5.552
05/10/2020,New Cases (per million),6.154
06/10/2020,New Cases (per million),7.488
07/10/2020,New Cases (per million),9.972
08/10/2020,New Cases (per million),11.656
09/10/2020,New Cases (per million),12.14
10/10/2020,New Cases (per million),12.422
11/10/2020,New Cases (per million),12.662
12/10/2020,New Cases (per million),13.79
13/10/2020,New Cases (per million),14.341
14/10/2020,New Cases (per million),14.211
15/10/2020,New Cases (per million),14.93
16/10/2020,New Cases (per million),15.831
17/10/2020,New Cases (per million),16.989
18/10/2020,New Cases (per million),19.072
19/10/2020,New Cases (per million),20.377
20/10/2020,New Cases (per million),21.649
21/10/2020,New Cases (per million),22.499
22/10/2020,New Cases (per million),22.802
23/10/2020,New Cases (per million),23.888
24/10/2020,New Cases (per million),24.229
25/10/2020,New Cases (per million),25.74
26/10/2020,New Cases (per million),25.538
27/10/2020,New Cases (per million),27.117
28/10/2020,New Cases (per million),27.003
29/10/2020,New Cases (per million),27.293
30/10/2020,New Cases (per million),26.46
31/10/2020,New Cases (per million),26.834
01/11/2020,New Cases (per million),24.439
02/11/2020,New Cases (per million),25.003
03/11/2020,New Cases (per million),23.294
04/11/2020,New Cases (per million),24.216
05/11/2020,New Cases (per million),25.189
06/11/2020,New Cases (per million),26.704
07/11/2020,New Cases (per million),30.728
08/11/2020,New Cases (per million),32.871
09/11/2020,New Cases (per million),32.429
10/11/2020,New Cases (per million),33.01
11/11/2020,New Cases (per million),32.231
12/11/2020,New Cases (per million),31.347
13/11/2020,New Cases (per million),30.968
14/11/2020,New Cases (per million),29.07
15/11/2020,New Cases (per million),28.842
16/11/2020,New Cases (per million),30.341
17/11/2020,New Cases (per million),30.892
18/11/2020,New Cases (per million),32.328
19/11/2020,New Cases (per million),31.646
20/11/2020,New Cases (per million),33.207
21/11/2020,New Cases (per million),31.751
22/11/2020,New Cases (per million),31.444
23/11/2020,New Cases (per million),30.972
24/11/2020,New Cases (per million),34.26
25/11/2020,New Cases (per million),38.376
26/11/2020,New Cases (per million),39.681
27/11/2020,New Cases (per million),38.187
28/11/2020,New Cases (per million),38.823
29/11/2020,New Cases (per million),39.976
30/11/2020,New Cases (per million),40.873
01/12/2020,New Cases (per million),38.044
02/12/2020,New Cases (per million),35.03
03/12/2020,New Cases (per million),34.529
04/12/2020,New Cases (per million),35.118
05/12/2020,New Cases (per million),35.253
06/12/2020,New Cases (per million),34.445
07/12/2020,New Cases (per million),34.554
08/12/2020,New Cases (per million),36.188
09/12/2020,New Cases (per million),34.251
10/12/2020,New Cases (per million),34.706
11/12/2020,New Cases (per million),39.585
12/12/2020,New Cases (per million),42.401
13/12/2020,New Cases (per million),45.827
14/12/2020,New Cases (per million),45.381
15/12/2020,New Cases (per million),44.417
16/12/2020,New Cases (per million),47.616
17/12/2020,New Cases (per million),49.03
18/12/2020,New Cases (per million),44.762
19/12/2020,New Cases (per million),44.227
20/12/2020,New Cases (per million),40.927
21/12/2020,New Cases (per million),41.395
22/12/2020,New Cases (per million),44.118
23/12/2020,New Cases (per million),45.339
24/12/2020,New Cases (per million),45.562
25/12/2020,New Cases (per million),47.081
26/12/2020,New Cases (per million),45.246
27/12/2020,New Cases (per million),50.222
28/12/2020,New Cases (per million),49.615
29/12/2020,New Cases (per million),47.831
30/12/2020,New Cases (per million),47.254
31/12/2020,New Cases (per million),49.451
01/01/2021,New Cases (per million),62.13
02/01/2021,New Cases (per million),66.541
03/01/2021,New Cases (per million),63.885
04/01/2021,New Cases (per million),66.179
05/01/2021,New Cases (per million),68.002
06/01/2021,New Cases (per million),70.814
07/01/2021,New Cases (per million),75.684
08/01/2021,New Cases (per million),67.476
09/01/2021,New Cases (per million),68.132
10/01/2021,New Cases (per million),71.201
11/01/2021,New Cases (per million),73.268
12/01/2021,New Cases (per million),78.664
13/01/2021,New Cases (per million),80.314
14/01/2021,New Cases (per million),81.619
15/01/2021,New Cases (per million),84.01
16/01/2021,New Cases (per million),90.652
17/01/2021,New Cases (per million),94.466
18/01/2021,New Cases (per million),98.987
19/01/2021,New Cases (per million),100.342
20/01/2021,New Cases (per million),104.648
21/01/2021,New Cases (per million),103.945
22/01/2021,New Cases (per million),105.713
23/01/2021,New Cases (per million),106.749
24/01/2021,New Cases (per million),106.778
25/01/2021,New Cases (per million),105.692
26/01/2021,New Cases (per million),105.498
27/01/2021,New Cases (per million),104.118
28/01/2021,New Cases (per million),108.007
29/01/2021,New Cases (per million),116.822
30/01/2021,New Cases (per million),122.938
31/01/2021,New Cases (per million),131.154
01/02/2021,New Cases (per million),136.062
02/02/2021,New Cases (per million),135.515
03/02/2021,New Cases (per million),138.058
04/02/2021,New Cases (per million),140.065
05/02/2021,New Cases (per million),130.241
06/02/2021,New Cases (per million),122.323
07/02/2021,New Cases (per million),115.727
08/02/2021,New Cases (per million),111.038
09/02/2021,New Cases (per million),108.129
10/02/2021,New Cases (per million),103.937
11/02/2021,New Cases (per million),98.94
12/02/2021,New Cases (per million),98.633
13/02/2021,New Cases (per million),97.168
14/02/2021,New Cases (per million),91.835
15/02/2021,New Cases (per million),87.988
16/02/2021,New Cases (per million),87.76
17/02/2021,New Cases (per million),86.54
18/02/2021,New Cases (per million),83.711
19/02/2021,New Cases (per million),82.103
20/02/2021,New Cases (per million),77.734
21/02/2021,New Cases (per million),81.24
22/02/2021,New Cases (per million),81.265
23/02/2021,New Cases (per million),80.247
24/02/2021,New Cases (per million),82.549
25/02/2021,New Cases (per million),79.232
26/02/2021,New Cases (per million),76.357
27/02/2021,New Cases (per million),75.949
28/02/2021,New Cases (per million),72.329
01/03/2021,New Cases (per million),70.797
02/03/2021,New Cases (per million),66.954
03/03/2021,New Cases (per million),59.377
04/03/2021,New Cases (per million),59.962
05/03/2021,New Cases (per million),59.545
06/03/2021,New Cases (per million),56.666
07/03/2021,New Cases (per million),53.492
08/03/2021,New Cases (per million),52.234
09/03/2021,New Cases (per million),51.076
10/03/2021,New Cases (per million),49.826
11/03/2021,New Cases (per million),48.075
12/03/2021,New Cases (per million),45.638
13/03/2021,New Cases (per million),44.754
14/03/2021,New Cases (per million),43.369
15/03/2021,New Cases (per million),42.018
16/03/2021,New Cases (per million),41.104
17/03/2021,New Cases (per million),40.14
18/03/2021,New Cases (per million),38.313
19/03/2021,New Cases (per million),38.318
20/03/2021,New Cases (per million),39.164
21/03/2021,New Cases (per million),39.05
22/03/2021,New Cases (per million),38.663
23/03/2021,New Cases (per million),40.014
24/03/2021,New Cases (per million),40.22
25/03/2021,New Cases (per million),40.839
26/03/2021,New Cases (per million),39.572
27/03/2021,New Cases (per million),37.585
28/03/2021,New Cases (per million),37.48
29/03/2021,New Cases (per million),36.743
30/03/2021,New Cases (per million),35.687
31/03/2021,New Cases (per million),36.587
01/04/2021,New Cases (per million),35.821
02/04/2021,New Cases (per million),35.901
03/04/2021,New Cases (per million),37.749
04/04/2021,New Cases (per million),37.947
05/04/2021,New Cases (per million),38.49
06/04/2021,New Cases (per million),39.193
07/04/2021,New Cases (per million),37.749
08/04/2021,New Cases (per million),38.2
09/04/2021,New Cases (per million),40.557
10/04/2021,New Cases (per million),40.018
11/04/2021,New Cases (per million),41.66
12/04/2021,New Cases (per million),42.699
13/04/2021,New Cases (per million),44.665
14/04/2021,New Cases (per million),47.822
15/04/2021,New Cases (per million),51.455
16/04/2021,New Cases (per million),54.389
17/04/2021,New Cases (per million),57.845
18/04/2021,New Cases (per million),59.764
19/04/2021,New Cases (per million),62.967
20/04/2021,New Cases (per million),65.384
21/04/2021,New Cases (per million),67.282
22/04/2021,New Cases (per million),70.342
23/04/2021,New Cases (per million),71.588
24/04/2021,New Cases (per million),73.213
25/04/2021,New Cases (per million),75.296
26/04/2021,New Cases (per million),78.235
27/04/2021,New Cases (per million),79.885
28/04/2021,New Cases (per million),83.261
29/04/2021,New Cases (per million),85.184
30/04/2021,New Cases (per million),89.145
01/05/2021,New Cases (per million),89.836
02/05/2021,New Cases (per million),92.9
03/05/2021,New Cases (per million),91.738
04/05/2021,New Cases (per million),93.367
05/05/2021,New Cases (per million),95.901
06/05/2021,New Cases (per million),96.823
07/05/2021,New Cases (per million),99.812
08/05/2021,New Cases (per million),106.707
09/05/2021,New Cases (per million),108.032
10/05/2021,New Cases (per million),113.534
11/05/2021,New Cases (per million),117.125
12/05/2021,New Cases (per million),121.422
13/05/2021,New Cases (per million),126.911
14/05/2021,New Cases (per million),125.291
15/05/2021,New Cases (per million),123.695
16/05/2021,New Cases (per million),123.893
17/05/2021,New Cases (per million),126.583
18/05/2021,New Cases (per million),130.338
19/05/2021,New Cases (per million),135.852
20/05/2021,New Cases (per million),144.064
21/05/2021,New Cases (per million),154.083
22/05/2021,New Cases (per million),163.259
23/05/2021,New Cases (per million),176.712
24/05/2021,New Cases (per million),185.396
25/05/2021,New Cases (per million),195.599
26/05/2021,New Cases (per million),201.505
27/05/2021,New Cases (per million),205.929
28/05/2021,New Cases (per million),213.493
29/05/2021,New Cases (per million),224.858
30/05/2021,New Cases (per million),224.955
31/05/2021,New Cases (per million),226.281
01/06/2021,New Cases (per million),225.506
02/06/2021,New Cases (per million),226.454
03/06/2021,New Cases (per million),227.935
04/06/2021,New Cases (per million),225.654
05/06/2021,New Cases (per million),219.054
06/06/2021,New Cases (per million),215.863
07/06/2021,New Cases (per million),209.326
08/06/2021,New Cases (per million),202.848
09/06/2021,New Cases (per million),196.685
10/06/2021,New Cases (per million),186.002
11/06/2021,New Cases (per million),182.218
12/06/2021,New Cases (per million),175.234
13/06/2021,New Cases (per million),171.29
14/06/2021,New Cases (per million),169.935
15/06/2021,New Cases (per million),169.316
16/06/2021,New Cases (per million),164.732
17/06/2021,New Cases (per million),165.014
18/06/2021,New Cases (per million),163.293
19/06/2021,New Cases (per million),163.789
20/06/2021,New Cases (per million),163.743
21/06/2021,New Cases (per million),162.32
22/06/2021,New Cases (per million),159.475
23/06/2021,New Cases (per million),159.87
24/06/2021,New Cases (per million),160.304
25/06/2021,New Cases (per million),157.66
26/06/2021,New Cases (per million),157.206
27/06/2021,New Cases (per million),158.439
28/06/2021,New Cases (per million),160.994
29/06/2021,New Cases (per million),168.125
30/06/2021,New Cases (per million),172.469
01/07/2021,New Cases (per million),177.297
02/07/2021,New Cases (per million),182.222
03/07/2021,New Cases (per million),185.821
04/07/2021,New Cases (per million),187.753
05/07/2021,New Cases (per million),192.674
06/07/2021,New Cases (per million),197.796
07/07/2021,New Cases (per million),201.252
08/07/2021,New Cases (per million),209.166
09/07/2021,New Cases (per million),218.418
10/07/2021,New Cases (per million),229.762
11/07/2021,New Cases (per million),242.643
12/07/2021,New Cases (per million),251.848
13/07/2021,New Cases (per million),266.265
14/07/2021,New Cases (per million),285.296
15/07/2021,New Cases (per million),303.594
16/07/2021,New Cases (per million),317.741
17/07/2021,New Cases (per million),331.106
18/07/2021,New Cases (per million),337.862
19/07/2021,New Cases (per million),347.956
20/07/2021,New Cases (per million),353.373
21/07/2021,New Cases (per million),354.918
22/07/2021,New Cases (per million),354.156
23/07/2021,New Cases (per million),366.919
24/07/2021,New Cases (per million),381.121
25/07/2021,New Cases (per million),407.787
26/07/2021,New Cases (per million),422.705
27/07/2021,New Cases (per million),438.494
28/07/2021,New Cases (per million),461.309
29/07/2021,New Cases (per million),478.719
30/07/2021,New Cases (per million),484.052
31/07/2021,New Cases (per million),491.982
01/08/2021,New Cases (per million),492.424
02/08/2021,New Cases (per million),497.677
03/08/2021,New Cases (per million),501.836
04/08/2021,New Cases (per million),511.998
05/08/2021,New Cases (per million),526.419
06/08/2021,New Cases (per million),543.462
07/08/2021,New Cases (per million),549.654
08/08/2021,New Cases (per million),556.128
09/08/2021,New Cases (per million),562.324
10/08/2021,New Cases (per million),574.472
11/08/2021,New Cases (per million),578.518
12/08/2021,New Cases (per million),583.03
13/08/2021,New Cases (per million),585.467
14/08/2021,New Cases (per million),591.415
15/08/2021,New Cases (per million),599.236
16/08/2021,New Cases (per million),609.776
17/08/2021,New Cases (per million),608.261
18/08/2021,New Cases (per million),614.415
19/08/2021,New Cases (per million),619.803
20/08/2021,New Cases (per million),628.626
21/08/2021,New Cases (per million),635.327
22/08/2021,New Cases (per million),632.216
23/08/2021,New Cases (per million),623.511
24/08/2021,New Cases (per million),628.588
25/08/2021,New Cases (per million),630.271
26/08/2021,New Cases (per million),637.221
27/08/2021,New Cases (per million),630.932
28/08/2021,New Cases (per million),632.342
29/08/2021,New Cases (per million),635.592
30/08/2021,New Cases (per million),642.31
31/08/2021,New Cases (per million),642.563
01/09/2021,New Cases (per million),626.23
02/09/2021,New Cases (per million),611.031
03/09/2021,New Cases (per million),599.699
04/09/2021,New Cases (per million),584.798
05/09/2021,New Cases (per million),584.028
06/09/2021,New Cases (per million),575.963
07/09/2021,New Cases (per million),566.071
08/09/2021,New Cases (per million),570.158
09/09/2021,New Cases (per million),563.082
10/09/2021,New Cases (per million),570.65
11/09/2021,New Cases (per million),572.726
12/09/2021,New Cases (per million),567.683
13/09/2021,New Cases (per million),562.299
14/09/2021,New Cases (per million),550.185
15/09/2021,New Cases (per million),549.183
16/09/2021,New Cases (per million),547.112
17/09/2021,New Cases (per million),531.962
18/09/2021,New Cases (per million),515.121
19/09/2021,New Cases (per million),497.257
20/09/2021,New Cases (per million),489.983
21/09/2021,New Cases (per million),490.362
22/09/2021,New Cases (per million),471.399
23/09/2021,New Cases (per million),450.095
24/09/2021,New Cases (per million),437.37
25/09/2021,New Cases (per million),430.425
26/09/2021,New Cases (per million),422.638
27/09/2021,New Cases (per million),408.385
28/09/2021,New Cases (per million),389.75
29/09/2021,New Cases (per million),378.991
30/09/2021,New Cases (per million),374.702
01/10/2021,New Cases (per million),363.484
02/10/2021,New Cases (per million),350.923
03/10/2021,New Cases (per million),333.926
04/10/2021,New Cases (per million),321.786
05/10/2021,New Cases (per million),311.2
06/10/2021,New Cases (per million),298.345
07/10/2021,New Cases (per million),286.369
08/10/2021,New Cases (per million),277.37
09/10/2021,New Cases (per million),268.227
10/10/2021,New Cases (per million),261.101
11/10/2021,New Cases (per million),255.351
12/10/2021,New Cases (per million),248.864
13/10/2021,New Cases (per million),242.845
14/10/2021,New Cases (per million),235.243
15/10/2021,New Cases (per million),225.431
16/10/2021,New Cases (per million),220.236
17/10/2021,New Cases (per million),215.067
18/10/2021,New Cases (per million),209.7
19/10/2021,New Cases (per million),203.256
20/10/2021,New Cases (per million),193.01
21/10/2021,New Cases (per million),185.122
22/10/2021,New Cases (per million),181.797
23/10/2021,New Cases (per million),174.721
24/10/2021,New Cases (per million),172.705
25/10/2021,New Cases (per million),169.96
26/10/2021,New Cases (per million),169.88
27/10/2021,New Cases (per million),172.54
28/10/2021,New Cases (per million),173.243
29/10/2021,New Cases (per million),170.844
30/10/2021,New Cases (per million),170.954
31/10/2021,New Cases (per million),168.062
01/11/2021,New Cases (per million),167.405
02/11/2021,New Cases (per million),164.648
03/11/2021,New Cases (per million),161.041
04/11/2021,New Cases (per million),158.246
05/11/2021,New Cases (per million),153.455
06/11/2021,New Cases (per million),148.602
07/11/2021,New Cases (per million),145.925
08/11/2021,New Cases (per million),145.575
09/11/2021,New Cases (per million),146.973
10/11/2021,New Cases (per million),150.98
11/11/2021,New Cases (per million),153.548
12/11/2021,New Cases (per million),160.262
13/11/2021,New Cases (per million),164.926
14/11/2021,New Cases (per million),168.373
15/11/2021,New Cases (per million),170.899
16/11/2021,New Cases (per million),170.941
17/11/2021,New Cases (per million),171.13
18/11/2021,New Cases (per million),171.37
19/11/2021,New Cases (per million),170.688
20/11/2021,New Cases (per million),170.899
21/11/2021,New Cases (per million),169.602
22/11/2021,New Cases (per million),168.516
23/11/2021,New Cases (per million),169.278
24/11/2021,New Cases (per million),167.035
25/11/2021,New Cases (per million),166.041
26/11/2021,New Cases (per million),162.446
27/11/2021,New Cases (per million),159.239
28/11/2021,New Cases (per million),156.65
29/11/2021,New Cases (per million),153.291
30/11/2021,New Cases (per million),150.281
01/12/2021,New Cases (per million),148.951
02/12/2021,New Cases (per million),147.529
03/12/2021,New Cases (per million),147.739
04/12/2021,New Cases (per million),146.893
05/12/2021,New Cases (per million),147.141
06/12/2021,New Cases (per million),147.878
07/12/2021,New Cases (per million),148.24
08/12/2021,New Cases (per million),146.476
09/12/2021,New Cases (per million),144.961
10/12/2021,New Cases (per million),142.886
11/12/2021,New Cases (per million),141.749
12/12/2021,New Cases (per million),138.348
13/12/2021,New Cases (per million),135.157
14/12/2021,New Cases (per million),131.504
15/12/2021,New Cases (per million),126.789
16/12/2021,New Cases (per million),121.805
17/12/2021,New Cases (per million),118.876
18/12/2021,New Cases (per million),116.59
19/12/2021,New Cases (per million),114.982
20/12/2021,New Cases (per million),111.131
21/12/2021,New Cases (per million),107.102
22/12/2021,New Cases (per million),105.498
23/12/2021,New Cases (per million),102.333
24/12/2021,New Cases (per million),98.822
25/12/2021,New Cases (per million),94.937
26/12/2021,New Cases (per million),93.548
27/12/2021,New Cases (per million),94.255
28/12/2021,New Cases (per million),93.232
29/12/2021,New Cases (per million),93.923
30/12/2021,New Cases (per million),95.973
31/12/2021,New Cases (per million),96.162
01/01/2022,New Cases (per million),97.113
02/01/2022,New Cases (per million),97.551
03/01/2022,New Cases (per million),97.269
04/01/2022,New Cases (per million),97.038
05/01/2022,New Cases (per million),95.299
06/01/2022,New Cases (per million),93.388
07/01/2022,New Cases (per million),92.58
08/01/2022,New Cases (per million),92.012
09/01/2022,New Cases (per million),92.037
10/01/2022,New Cases (per million),91.831
11/01/2022,New Cases (per million),93.232
12/01/2022,New Cases (per million),92.929
13/01/2022,New Cases (per million),93.523
14/01/2022,New Cases (per million),93.376
15/01/2022,New Cases (per million),92.631
16/01/2022,New Cases (per million),93.144
17/01/2022,New Cases (per million),91.885
18/01/2022,New Cases (per million),92.18
19/01/2022,New Cases (per million),92.311
20/01/2022,New Cases (per million),92.647
21/01/2022,New Cases (per million),95.594
22/01/2022,New Cases (per million),99.98
23/01/2022,New Cases (per million),103.541
24/01/2022,New Cases (per million),107.212
25/01/2022,New Cases (per million),110.667
26/01/2022,New Cases (per million),117.045
27/01/2022,New Cases (per million),124.095
28/01/2022,New Cases (per million),130.308
29/01/2022,New Cases (per million),134.614
30/01/2022,New Cases (per million),139.072
31/01/2022,New Cases (per million),145.639
01/02/2022,New Cases (per million),151.953
02/02/2022,New Cases (per million),156.128
03/02/2022,New Cases (per million),157.311
04/02/2022,New Cases (per million),164.517
05/02/2022,New Cases (per million),181.262
06/02/2022,New Cases (per million),203.041
07/02/2022,New Cases (per million),229.392
08/02/2022,New Cases (per million),264.657
09/02/2022,New Cases (per million),312.635
10/02/2022,New Cases (per million),368.914
11/02/2022,New Cases (per million),426.603
12/02/2022,New Cases (per million),484.208
13/02/2022,New Cases (per million),530.439
14/02/2022,New Cases (per million),573.715
15/02/2022,New Cases (per million),608.185
16/02/2022,New Cases (per million),653.212
17/02/2022,New Cases (per million),685.249
18/02/2022,New Cases (per million),714.163
19/02/2022,New Cases (per million),739.516
20/02/2022,New Cases (per million),763.762
21/02/2022,New Cases (per million),779.69
22/02/2022,New Cases (per million),800.93
23/02/2022,New Cases (per million),815.107
24/02/2022,New Cases (per million),837.707
25/02/2022,New Cases (per million),849.645
26/02/2022,New Cases (per million),843.221
27/02/2022,New Cases (per million),833.262
28/02/2022,New Cases (per million),824.848
01/03/2022,New Cases (per million),819.27
02/03/2022,New Cases (per million),803.7
03/03/2022,New Cases (per million),805.371
04/03/2022,New Cases (per million),816.168
05/03/2022,New Cases (per million),841.874
06/03/2022,New Cases (per million),854.372
07/03/2022,New Cases (per million),870.182
08/03/2022,New Cases (per million),893.906
09/03/2022,New Cases (per million),905.465
10/03/2022,New Cases (per million),898.393
11/03/2022,New Cases (per million),896.671
12/03/2022,New Cases (per million),866.549
13/03/2022,New Cases (per million),845.924
14/03/2022,New Cases (per million),825.61
15/03/2022,New Cases (per million),804.748
16/03/2022,New Cases (per million),796.548
17/03/2022,New Cases (per million),780.624
18/03/2022,New Cases (per million),744.597
19/03/2022,New Cases (per million),728.142
20/03/2022,New Cases (per million),713.704
21/03/2022,New Cases (per million),696.017
22/03/2022,New Cases (per million),674.756
23/03/2022,New Cases (per million),650.312
24/03/2022,New Cases (per million),638.997
25/03/2022,New Cases (per million),628.886
26/03/2022,New Cases (per million),622.918
27/03/2022,New Cases (per million),613.48
28/03/2022,New Cases (per million),594.572
