Country,Date,Type,Number_per_10000
Malaysia,2022-10-09,New_case,46.378
Malaysia,2022-10-10,New_case,46.77
Malaysia,2022-10-11,New_case,46.757
Malaysia,2022-10-12,New_case,45.949
Malaysia,2022-10-13,New_case,45.553
Malaysia,2022-10-14,New_case,46.799
Malaysia,2022-10-15,New_case,48.664
Malaysia,2022-10-16,New_case,50.331
Malaysia,2022-10-17,New_case,51.421
Malaysia,2022-10-18,New_case,51.291
Malaysia,2022-10-19,New_case,53.741
Malaysia,2022-10-20,New_case,56.548
Malaysia,2022-10-21,New_case,58.531
Malaysia,2022-10-22,New_case,58.636
Malaysia,2022-10-23,New_case,61.141
Malaysia,2022-10-24,New_case,62.58
Malaysia,2022-10-25,New_case,64.798
Malaysia,2022-10-26,New_case,64.251
Malaysia,2022-10-27,New_case,63.582
Malaysia,2022-10-28,New_case,64.428
Malaysia,2022-10-29,New_case,68.355
Malaysia,2022-10-30,New_case,70.506
Malaysia,2022-10-31,New_case,75.734
Malaysia,2022-11-01,New_case,80.684
Malaysia,2022-11-02,New_case,85.609
Malaysia,2022-11-03,New_case,93.325
Malaysia,2022-11-04,New_case,101.529
Malaysia,2022-11-05,New_case,106.458
Malaysia,2022-11-06,New_case,112.738
Malaysia,2022-11-07,New_case,115.336
Malaysia,2022-11-08,New_case,113.686
Malaysia,2022-11-09,New_case,117.339
Malaysia,2022-11-10,New_case,114.384
Malaysia,2022-11-11,New_case,109.017
Malaysia,2022-11-12,New_case,102.796
Malaysia,2022-11-13,New_case,97.004
Malaysia,2022-11-14,New_case,89.937
Malaysia,2022-11-15,New_case,86.687
Malaysia,2022-11-16,New_case,82.776
Malaysia,2022-11-17,New_case,82.932
Malaysia,2022-11-18,New_case,83.021
Malaysia,2022-11-19,New_case,83.673
Malaysia,2022-11-20,New_case,80.327
Malaysia,2022-11-21,New_case,77.797
Malaysia,2022-11-22,New_case,79.363
Malaysia,2022-11-23,New_case,77.948
Malaysia,2022-11-24,New_case,78.929
Malaysia,2022-11-25,New_case,76.488
Malaysia,2022-11-26,New_case,76.433
Malaysia,2022-11-27,New_case,78.319
Malaysia,2022-11-28,New_case,79.956
Malaysia,2022-11-29,New_case,81.404
Malaysia,2022-11-30,New_case,77.852
Malaysia,2022-12-01,New_case,70.275
Malaysia,2022-12-02,New_case,68.162
Malaysia,2022-12-03,New_case,63.287
Malaysia,2022-12-04,New_case,61.279
Malaysia,2022-12-05,New_case,59.091
Malaysia,2022-12-06,New_case,55.348
Malaysia,2022-12-07,New_case,55.252
Malaysia,2022-12-08,New_case,55.02
Malaysia,2022-12-09,New_case,51.825
Malaysia,2022-12-10,New_case,49.085
Malaysia,2022-12-11,New_case,46.037
Malaysia,2022-12-12,New_case,43.365
Malaysia,2022-12-13,New_case,40.136
Malaysia,2022-12-14,New_case,37.572
Malaysia,2022-12-15,New_case,35.716
Malaysia,2022-12-16,New_case,33.801
Malaysia,2022-12-17,New_case,32.866
Malaysia,2022-12-18,New_case,30.513
Malaysia,2022-12-19,New_case,30.429
Malaysia,2022-12-20,New_case,30.059
Malaysia,2022-12-21,New_case,29.116
Malaysia,2022-12-22,New_case,28.034
Malaysia,2022-12-23,New_case,26.759
Malaysia,2022-12-24,New_case,28.043
Malaysia,2022-12-25,New_case,26.477
Malaysia,2022-12-26,New_case,23.808
Malaysia,2022-12-27,New_case,22.794
Malaysia,2022-12-28,New_case,21.139
Malaysia,2022-12-29,New_case,19.018
Malaysia,2022-12-30,New_case,18.264
Malaysia,2022-12-31,New_case,15.255
